Project,Package,Module,Class,Method,LOC,CC,PC
dataset,dataset.codespell.codespell_lib.tests,test_dictionary,,test_dictionary_formatting,14,4,3
dataset,dataset.codespell.codespell_lib.tests,test_dictionary,,test_dictionary_sorting,9,3,1
dataset,dataset.codespell.codespell_lib.tests,test_dictionary,,_check_aspell,18,4,5
dataset,dataset.codespell.codespell_lib.tests,test_dictionary,,_check_err_rep,44,4,5
dataset,dataset.codespell.codespell_lib.tests,test_dictionary,,test_error_checking,9,1,3
dataset,dataset.codespell.codespell_lib.tests,test_dictionary,,test_error_checking_in_aspell,9,1,5
dataset,dataset.codespell.codespell_lib.tests,test_dictionary,,test_dictionary_looping,61,12,3
dataset,dataset.codespell.codespell_lib.tests,test_dictionary,,test_ran_all,7,3,0
dataset,dataset.codespell.codespell_lib.tests,test_basic,MainWrapper,main,20,5,0
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_constants,5,1,0
dataset,dataset.codespell.codespell_lib.tests,test_basic,,run_codespell,10,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_command,4,1,1
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_basic,68,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_default_word_parsing,10,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_bad_glob,15,2,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_permission_error,12,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_interactivity,54,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_summary,25,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_ignore_dictionary,30,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_ignore_words_with_cases,30,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_ignore_word_list,4,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_inline_ignores,5,1,4
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_custom_regex,9,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_exclude_file,29,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_encoding,36,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_unknown_encoding_chardet,4,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_ignore,23,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_check_filename,8,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_check_filename_irregular_file,3,2,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_check_hidden,48,2,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_case_handling,16,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,_helper_test_case_handling_in_fixes,35,6,3
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_case_handling_in_fixes,3,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_context,63,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_ignore_regex_option,18,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_ignore_multiline_regex_option,28,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_uri_regex_option,20,1,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_uri_ignore_words_list_option_uri,44,3,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_uri_ignore_words_list_option_email,33,3,2
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_uri_regex_def,86,3,0
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_quiet_level_32,19,1,3
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_ill_formed_ini_config_file,13,1,3
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_config_toml,70,5,3
dataset,dataset.codespell.codespell_lib.tests,test_basic,,FakeStdin,8,1,1
dataset,dataset.codespell.codespell_lib.tests,test_basic,,run_codespell_stdin,11,1,3
dataset,dataset.codespell.codespell_lib.tests,test_basic,,test_stdin,14,4,1
dataset,dataset.maltrail.core,settings,,_get_total_physmem,62,15,0
dataset,dataset.maltrail.core,settings,,read_config,133,56,1
dataset,dataset.maltrail.core,settings,,read_whitelist,32,14,0
dataset,dataset.maltrail.core,settings,,add_ignorelist,11,7,1
dataset,dataset.maltrail.core,settings,,read_ignorelist,6,3,0
dataset,dataset.maltrail.core,settings,,read_ua,22,8,0
dataset,dataset.maltrail.core,settings,,read_worst_asn,14,6,0
dataset,dataset.maltrail.core,settings,,read_cdn_ranges,14,6,0
dataset,dataset.maltrail.core,settings,,read_bogon_ranges,14,6,0
dataset,dataset.maltrail.core,settings,,check_deprecated,7,3,0
dataset,dataset.maltrail.core,addr,,addr_to_int,3,1,1
dataset,dataset.maltrail.core,addr,,int_to_addr,2,1,1
dataset,dataset.maltrail.core,addr,,make_mask,2,1,1
dataset,dataset.maltrail.core,addr,,compress_ipv6,8,3,1
dataset,dataset.maltrail.core,addr,,inet_ntoa6,3,1,1
dataset,dataset.maltrail.core,addr,,expand_range,28,6,1
dataset,dataset.maltrail.core,addr,,addr_port,6,3,2
dataset,dataset.maltrail.core,colorized,ColorizedStream,__init__,6,1,1
dataset,dataset.maltrail.core,colorized,ColorizedStream,write,17,7,1
dataset,dataset.maltrail.core,colorized,ColorizedStream,flush,2,1,0
dataset,dataset.maltrail.core,colorized,,init_output,4,2,0
dataset,dataset.maltrail.core,log,,create_log_directory,6,4,0
dataset,dataset.maltrail.core,log,,get_event_log_handle,27,7,3
dataset,dataset.maltrail.core,log,,get_error_log_handle,9,4,1
dataset,dataset.maltrail.core,log,,safe_value,6,3,1
dataset,dataset.maltrail.core,log,,flush_condensed_events,33,12,1
dataset,dataset.maltrail.core,log,,log_event,91,28,4
dataset,dataset.maltrail.core,log,,log_error,12,5,2
dataset,dataset.maltrail.core,log,,start_logd,44,11,3
dataset,dataset.maltrail.core,log,,set_sigterm_handler,6,2,0
dataset,dataset.maltrail.core,update,,_chown,6,4,1
dataset,dataset.maltrail.core,update,,_fopen,5,2,3
dataset,dataset.maltrail.core,update,,update_trails,263,99,2
dataset,dataset.maltrail.core,update,,update_ipcat,39,11,1
dataset,dataset.maltrail.core,update,,main,40,16,0
dataset,dataset.maltrail.core,common,,retrieve_content,24,11,3
dataset,dataset.maltrail.core,common,,ipcat_lookup,33,9,1
dataset,dataset.maltrail.core,common,,worst_asns,11,3,1
dataset,dataset.maltrail.core,common,,cdn_ip,11,3,1
dataset,dataset.maltrail.core,common,,bogon_ip,13,3,1
dataset,dataset.maltrail.core,common,,check_sudo,11,3,0
dataset,dataset.maltrail.core,common,,extract_zip,3,1,2
dataset,dataset.maltrail.core,common,,get_regex,42,11,1
dataset,dataset.maltrail.core,common,,check_connection,2,2,0
dataset,dataset.maltrail.core,common,,check_whitelisted,12,5,1
dataset,dataset.maltrail.core,common,,load_trails,24,10,1
dataset,dataset.maltrail.core,common,,get_text,11,4,1
dataset,dataset.maltrail.core,common,,get_ex_message,14,7,1
dataset,dataset.maltrail.core,common,,is_local,2,2,1
dataset,dataset.maltrail.core,common,,patch_parser,19,3,1
dataset,dataset.maltrail.trails.feeds,badips,,fetch,12,6,0
dataset,dataset.maltrail.trails.feeds,torproject,,fetch,10,5,0
dataset,dataset.maltrail.trails.feeds,dataplane,,fetch,12,6,0
dataset,dataset.maltrail.trails.feeds,alienvault,,handle_reason,8,2,1
dataset,dataset.maltrail.trails.feeds,alienvault,,fetch,8,4,0
